V,Cd,Cl
6,3.97E-03,1.03E-01
7,5.23E-03,1.42E-01
8,6.66E-03,1.86E-01
9,8.25E-03,2.37E-01
10,9.99E-03,2.95E-01
11,1.19E-02,3.58E-01
12,1.39E-02,4.28E-01
13,1.61E-02,5.04E-01
14,1.85E-02,5.87E-01
15,2.10E-02,6.75E-01
16,2.36E-02,7.70E-01
